City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
529,San Patricio,28.017,-97.5169,94.01,41,0,12.5,US,2021-07-25 18:55:43,clear sky
530,Amga,60.8953,131.9608,55.47,95,0,2.55,RU,2021-07-25 18:59:36,clear sky
531,Jamestown,42.097,-79.2353,85.08,65,0,9.19,US,2021-07-25 18:57:44,clear sky
532,Mabaruma,8.2,-59.7833,74.05,99,100,1.86,GY,2021-07-25 18:59:37,overcast clouds
533,Butaritari,3.0707,172.7902,81.48,77,86,10.69,KI,2021-07-25 18:54:40,moderate rain
534,Punta Arenas,-53.15,-70.9167,41.11,65,20,19.57,CL,2021-07-25 18:57:42,few clouds
535,Khatra,22.9833,86.85,82.26,78,77,7.09,IN,2021-07-25 18:59:37,broken clouds
536,Khatanga,71.9667,102.5,48.52,89,31,6.87,RU,2021-07-25 18:57:05,scattered clouds
537,Puerto Ayora,-0.7393,-90.3518,80.56,84,37,8.99,EC,2021-07-25 18:54:38,scattered clouds
538,Ushuaia,-54.8,-68.3,33.46,100,75,20.71,AR,2021-07-25 18:56:18,light snow
539,Victoria,22.2855,114.1577,86.38,85,19,1.01,HK,2021-07-25 18:57:54,few clouds
540,Saint-Philippe,-21.3585,55.7679,69.35,77,29,11.59,RE,2021-07-25 18:59:12,scattered clouds
541,Rikitea,-23.1203,-134.9692,70.5,67,76,6.44,PF,2021-07-25 18:55:36,broken clouds
542,Yellowknife,62.456,-114.3525,65.32,51,20,1.99,CA,2021-07-25 18:53:54,few clouds
543,East London,-33.0153,27.9116,56.34,76,0,5.75,ZA,2021-07-25 18:57:35,clear sky
544,Bethel,41.3712,-73.414,81.01,83,100,1.01,US,2021-07-25 18:59:11,overcast clouds
545,Hobart,-42.8794,147.3294,44.46,72,40,3.0,AU,2021-07-25 18:54:38,scattered clouds
546,Rikitea,-23.1203,-134.9692,70.5,67,76,6.44,PF,2021-07-25 18:55:36,broken clouds
547,Busselton,-33.65,115.3333,58.08,66,5,20.22,AU,2021-07-25 18:57:34,clear sky
548,Rikitea,-23.1203,-134.9692,70.5,67,76,6.44,PF,2021-07-25 18:55:36,broken clouds
549,Cherskiy,68.75,161.3,43.47,69,46,7.9,RU,2021-07-25 18:58:27,scattered clouds
550,Sidi Ali,36.0998,0.4206,76.57,50,0,6.89,DZ,2021-07-25 18:59:40,clear sky
551,Coihaique,-45.5752,-72.0662,45.21,53,75,5.75,CL,2021-07-25 18:57:35,broken clouds
552,Tuktoyaktuk,69.4541,-133.0374,50.0,93,90,12.66,CA,2021-07-25 18:57:24,light rain
553,Albany,42.6001,-73.9662,84.27,73,66,3.15,US,2021-07-25 18:54:00,broken clouds
554,Sitka,57.0531,-135.33,55.45,86,100,2.77,US,2021-07-25 18:58:54,light rain
555,Bubaque,11.2833,-15.8333,79.12,80,100,8.46,GW,2021-07-25 18:59:41,overcast clouds
556,Esperance,-33.8667,121.9,51.64,85,1,17.81,AU,2021-07-25 18:59:41,clear sky
557,Kodiak,57.79,-152.4072,53.11,82,90,5.75,US,2021-07-25 18:54:15,haze
558,Ahipara,-35.1667,173.1667,57.27,92,15,9.86,NZ,2021-07-25 18:59:41,few clouds
559,New Norfolk,-42.7826,147.0587,44.1,70,63,4.0,AU,2021-07-25 18:58:29,broken clouds
560,Kapaa,22.0752,-159.319,82.38,81,75,4.0,US,2021-07-25 18:56:53,light rain
561,Rio Grande,-32.035,-52.0986,75.31,83,45,8.63,BR,2021-07-25 18:56:35,scattered clouds
562,Jalu,29.0331,21.5482,87.76,24,0,7.9,LY,2021-07-25 18:59:42,clear sky
563,Faya,18.3851,42.4509,68.11,75,100,4.23,SA,2021-07-25 18:56:10,overcast clouds
564,Durres,41.3231,19.4414,78.98,58,1,1.12,AL,2021-07-25 18:59:43,clear sky
565,Wencheng,33.0559,113.7978,76.95,80,43,2.64,CN,2021-07-25 18:59:43,light rain
566,Cape Town,-33.9258,18.4232,62.11,54,0,1.14,ZA,2021-07-25 18:57:02,clear sky
567,Ibra,22.6906,58.5334,91.62,43,64,5.1,OM,2021-07-25 18:58:12,broken clouds
568,Hithadhoo,-0.6,73.0833,80.92,75,78,4.5,MV,2021-07-25 18:56:10,broken clouds
569,Mahebourg,-20.4081,57.7,70.25,64,20,12.66,MU,2021-07-25 18:55:40,few clouds
570,Tuktoyaktuk,69.4541,-133.0374,50.0,93,90,12.66,CA,2021-07-25 18:57:24,light rain
571,Lebu,-37.6167,-73.65,52.77,86,36,3.49,CL,2021-07-25 18:59:08,scattered clouds
572,Toucheng,24.8592,121.8233,86.2,78,100,3.94,TW,2021-07-25 18:59:44,overcast clouds
573,Huallanca,-9.8993,-76.9417,58.98,32,84,9.15,PE,2021-07-25 18:59:45,broken clouds
574,Port Lincoln,-34.7333,135.8667,55.62,84,100,17.78,AU,2021-07-25 18:57:44,overcast clouds
575,Bathsheba,13.2167,-59.5167,88.41,70,75,17.27,BB,2021-07-25 18:54:29,broken clouds
576,Rawson,-43.3002,-65.1023,51.91,36,5,21.43,AR,2021-07-25 18:57:55,clear sky
577,Calgary,51.0501,-114.0853,78.55,44,1,1.01,CA,2021-07-25 18:59:16,smoke
578,Mweka,-4.85,21.5667,75.07,33,11,2.17,CD,2021-07-25 18:59:45,few clouds
579,Padang,-0.9492,100.3543,77.05,86,9,3.47,ID,2021-07-25 18:58:04,clear sky
580,New Norfolk,-42.7826,147.0587,44.1,70,63,4.0,AU,2021-07-25 18:58:29,broken clouds
581,Tucuman,-26.8241,-65.2226,71.6,35,6,6.91,AR,2021-07-25 18:59:46,smoke
582,Sistranda,63.7256,8.834,58.96,90,12,9.31,NO,2021-07-25 18:55:44,few clouds
583,Ardakan,32.31,54.0175,95.38,11,0,6.85,IR,2021-07-25 18:59:47,clear sky
584,Barrow,71.2906,-156.7887,38.64,91,100,13.15,US,2021-07-25 18:55:03,overcast clouds
585,Fortuna,40.5982,-124.1573,61.72,85,1,10.36,US,2021-07-25 18:54:56,clear sky
586,Barrow,71.2906,-156.7887,38.64,91,100,13.15,US,2021-07-25 18:55:03,overcast clouds
587,Carnarvon,-24.8667,113.6333,53.67,73,0,4.61,AU,2021-07-25 18:58:22,clear sky
588,Chuy,-33.6971,-53.4616,67.35,82,0,7.56,UY,2021-07-25 18:59:37,clear sky
589,Victoria,22.2855,114.1577,86.38,85,19,1.01,HK,2021-07-25 18:57:54,few clouds
590,Aswan,24.0934,32.907,97.9,15,0,10.36,EG,2021-07-25 18:57:18,clear sky
591,Hobart,-42.8794,147.3294,44.46,72,40,3.0,AU,2021-07-25 18:54:38,scattered clouds
592,Jamestown,42.097,-79.2353,85.08,65,0,9.19,US,2021-07-25 18:57:44,clear sky
593,Mahebourg,-20.4081,57.7,70.25,64,20,12.66,MU,2021-07-25 18:55:40,few clouds
594,Ushuaia,-54.8,-68.3,33.46,100,75,20.71,AR,2021-07-25 18:56:18,light snow
595,Upernavik,72.7868,-56.1549,41.13,81,16,13.22,GL,2021-07-25 18:59:15,few clouds
596,Luanda,-8.8368,13.2343,70.92,85,6,11.68,AO,2021-07-25 18:59:49,clear sky
597,Butaritari,3.0707,172.7902,81.48,77,86,10.69,KI,2021-07-25 18:54:40,moderate rain
598,Kaniama,-7.5667,24.1833,71.44,34,82,5.73,CD,2021-07-25 18:59:49,broken clouds
599,Castro,-24.7911,-50.0119,69.26,52,4,5.75,BR,2021-07-25 18:56:38,clear sky
600,Butaritari,3.0707,172.7902,81.48,77,86,10.69,KI,2021-07-25 18:54:40,moderate rain
601,Hasaki,35.7333,140.8333,75.6,79,8,15.21,JP,2021-07-25 18:52:52,clear sky
602,Maragogi,-9.0122,-35.2225,75.67,85,14,13.49,BR,2021-07-25 18:59:50,few clouds
603,Chuy,-33.6971,-53.4616,67.35,82,0,7.56,UY,2021-07-25 18:59:37,clear sky
604,Port Elizabeth,-33.918,25.5701,50.29,87,40,3.44,ZA,2021-07-25 18:55:08,scattered clouds
605,Victoria,22.2855,114.1577,86.38,85,19,1.01,HK,2021-07-25 18:57:54,few clouds
606,Menomonie,44.8755,-91.9193,89.4,26,2,11.5,US,2021-07-25 18:59:51,clear sky
607,Kodiak,57.79,-152.4072,53.11,82,90,5.75,US,2021-07-25 18:54:15,haze
608,Punta Arenas,-53.15,-70.9167,41.11,65,20,19.57,CL,2021-07-25 18:57:42,few clouds
609,Upernavik,72.7868,-56.1549,41.13,81,16,13.22,GL,2021-07-25 18:59:15,few clouds
610,Port Alfred,-33.5906,26.891,61.18,45,66,11.88,ZA,2021-07-25 18:57:46,broken clouds
611,East London,-33.0153,27.9116,56.34,76,0,5.75,ZA,2021-07-25 18:57:35,clear sky
612,Nanning,22.8167,108.3167,77.45,90,19,3.0,CN,2021-07-25 18:56:36,light rain
613,Taoudenni,22.6783,-3.9836,108.68,5,6,10.45,ML,2021-07-25 18:57:46,clear sky
614,Ribeira Grande,38.5167,-28.7,75.6,73,20,3.44,PT,2021-07-25 18:56:05,few clouds
615,Seoul,37.5683,126.9778,82.0,67,0,8.05,KR,2021-07-25 18:57:24,clear sky
616,Itarema,-2.9248,-39.9167,83.93,58,27,17.43,BR,2021-07-25 18:59:53,scattered clouds
617,Pauri,30.15,78.7833,71.04,95,100,2.28,IN,2021-07-25 18:59:53,heavy intensity rain
618,Krasnyy Kut,50.95,46.9667,64.42,53,4,6.44,RU,2021-07-25 18:59:54,clear sky
619,Tuktoyaktuk,69.4541,-133.0374,50.0,93,90,12.66,CA,2021-07-25 18:57:24,light rain
620,Severo-Kurilsk,50.6789,156.125,53.98,99,81,5.03,RU,2021-07-25 18:55:14,broken clouds
621,Atuona,-9.8,-139.0333,78.06,68,81,23.85,PF,2021-07-25 18:55:35,broken clouds
622,Saskylakh,71.9167,114.0833,53.91,74,71,11.21,RU,2021-07-25 18:58:13,broken clouds
623,Urumqi,43.801,87.6005,79.75,26,0,6.71,CN,2021-07-25 18:55:35,clear sky
624,Tautira,-17.7333,-149.15,78.82,69,0,10.51,PF,2021-07-25 18:59:55,clear sky
625,Kapaa,22.0752,-159.319,82.38,81,75,4.0,US,2021-07-25 18:56:53,light rain
626,Ushuaia,-54.8,-68.3,33.46,100,75,20.71,AR,2021-07-25 18:56:18,light snow
627,Busselton,-33.65,115.3333,58.08,66,5,20.22,AU,2021-07-25 18:57:34,clear sky
628,Tapes,-30.6733,-51.3958,74.62,58,0,7.27,BR,2021-07-25 18:59:55,clear sky
629,Busselton,-33.65,115.3333,58.08,66,5,20.22,AU,2021-07-25 18:57:34,clear sky
630,Hithadhoo,-0.6,73.0833,80.92,75,78,4.5,MV,2021-07-25 18:56:10,broken clouds
631,Mataura,-46.1927,168.8643,47.48,92,100,3.22,NZ,2021-07-25 18:57:39,light rain
632,Japura,-0.3167,102.35,75.34,87,13,1.83,ID,2021-07-25 18:59:56,few clouds
633,Punta Arenas,-53.15,-70.9167,41.11,65,20,19.57,CL,2021-07-25 18:57:42,few clouds
634,Cape Town,-33.9258,18.4232,62.11,54,0,1.14,ZA,2021-07-25 18:57:02,clear sky
635,Albany,42.6001,-73.9662,84.27,73,66,3.15,US,2021-07-25 18:54:00,broken clouds
636,Hobart,-42.8794,147.3294,44.46,72,40,3.0,AU,2021-07-25 18:54:38,scattered clouds
637,Cape Town,-33.9258,18.4232,62.11,54,0,1.14,ZA,2021-07-25 18:57:02,clear sky
638,Mahebourg,-20.4081,57.7,70.25,64,20,12.66,MU,2021-07-25 18:55:40,few clouds
639,Senno,59.5336,33.9167,56.97,69,2,3.69,RU,2021-07-25 18:59:57,clear sky
640,Nikolskoye,59.7035,30.7861,69.69,67,7,2.46,RU,2021-07-25 18:54:25,clear sky
641,Norrtalje,59.758,18.705,75.29,72,0,5.12,SE,2021-07-25 18:59:58,clear sky
642,Punta Arenas,-53.15,-70.9167,41.11,65,20,19.57,CL,2021-07-25 18:57:42,few clouds
643,Victoria,22.2855,114.1577,86.38,85,19,1.01,HK,2021-07-25 18:57:54,few clouds
644,Port-Gentil,-0.7193,8.7815,76.96,83,90,9.22,GA,2021-07-25 18:59:59,overcast clouds
645,Albany,42.6001,-73.9662,84.27,73,66,3.15,US,2021-07-25 18:54:00,broken clouds
646,Veraval,20.9,70.3667,80.11,85,100,10.45,IN,2021-07-25 18:59:59,light rain
647,Port Hedland,-20.3167,118.5667,59.05,82,97,6.91,AU,2021-07-25 18:58:57,overcast clouds
648,Port Elizabeth,-33.918,25.5701,50.29,87,40,3.44,ZA,2021-07-25 18:55:08,scattered clouds
649,Kapaa,22.0752,-159.319,82.38,81,75,4.0,US,2021-07-25 18:56:53,light rain
650,Longyearbyen,78.2186,15.6401,44.44,81,75,9.22,SJ,2021-07-25 18:55:03,broken clouds
651,Castro,-24.7911,-50.0119,69.26,52,4,5.75,BR,2021-07-25 18:56:38,clear sky
652,Pevek,69.7008,170.3133,34.74,91,100,8.23,RU,2021-07-25 18:57:12,overcast clouds
653,Kawardha,22.0167,81.25,77.79,81,31,8.23,IN,2021-07-25 19:00:00,scattered clouds
654,Albany,42.6001,-73.9662,84.27,73,66,3.15,US,2021-07-25 18:54:00,broken clouds
655,Port Blair,11.6667,92.75,82.26,87,100,17.05,IN,2021-07-25 18:57:54,overcast clouds
656,Balvi,57.1313,27.2658,63.97,60,1,2.19,LV,2021-07-25 19:00:01,clear sky
657,Ushuaia,-54.8,-68.3,33.46,100,75,20.71,AR,2021-07-25 18:56:18,light snow
658,Bethel,41.3712,-73.414,81.01,83,100,1.01,US,2021-07-25 18:59:11,overcast clouds
659,Ushuaia,-54.8,-68.3,33.46,100,75,20.71,AR,2021-07-25 18:56:18,light snow
660,Albany,42.6001,-73.9662,84.27,73,66,3.15,US,2021-07-25 18:54:00,broken clouds
661,Male,4.1748,73.5089,82.08,77,100,18.68,MV,2021-07-25 19:00:04,overcast clouds
662,Portland,45.5234,-122.6762,85.51,52,0,1.99,US,2021-07-25 18:58:54,clear sky
663,Ushuaia,-54.8,-68.3,33.46,100,75,20.71,AR,2021-07-25 18:56:18,light snow
664,Bluff,-46.6,168.3333,47.8,87,100,6.17,NZ,2021-07-25 18:57:54,moderate rain
665,Qaanaaq,77.484,-69.3632,40.48,70,89,5.79,GL,2021-07-25 18:53:30,overcast clouds
666,Punta Arenas,-53.15,-70.9167,41.11,65,20,19.57,CL,2021-07-25 18:57:42,few clouds
667,Souillac,-20.5167,57.5167,70.36,64,20,12.66,MU,2021-07-25 18:56:07,few clouds
668,Puerto Colombia,10.9878,-74.9547,82.49,74,100,7.05,CO,2021-07-25 18:55:19,overcast clouds
669,Narsaq,60.9167,-46.05,52.09,51,71,3.76,GL,2021-07-25 19:00:07,broken clouds
670,Kruisfontein,-34.0033,24.7314,54.36,41,90,4.83,ZA,2021-07-25 18:58:05,overcast clouds
671,Bluff,-46.6,168.3333,47.8,87,100,6.17,NZ,2021-07-25 18:57:54,moderate rain
672,Bethel,41.3712,-73.414,81.01,83,100,1.01,US,2021-07-25 18:59:11,overcast clouds
673,Tiksi,71.6872,128.8694,47.53,82,100,6.6,RU,2021-07-25 18:59:02,overcast clouds
674,Castro,-24.7911,-50.0119,69.26,52,4,5.75,BR,2021-07-25 18:56:38,clear sky
675,Souillac,-20.5167,57.5167,70.36,64,20,12.66,MU,2021-07-25 18:56:07,few clouds
676,Dingle,10.9995,122.6711,77.05,90,21,8.88,PH,2021-07-25 18:58:29,few clouds
677,Matelica,43.2541,13.0106,84.25,35,100,6.58,IT,2021-07-25 19:00:10,overcast clouds
678,New Norfolk,-42.7826,147.0587,44.1,70,63,4.0,AU,2021-07-25 18:58:29,broken clouds
679,Upernavik,72.7868,-56.1549,41.13,81,16,13.22,GL,2021-07-25 18:59:15,few clouds
680,Ushuaia,-54.8,-68.3,33.46,100,75,20.71,AR,2021-07-25 18:56:18,light snow
681,Rikitea,-23.1203,-134.9692,70.5,67,76,6.44,PF,2021-07-25 18:55:36,broken clouds
682,Hobart,-42.8794,147.3294,44.46,72,40,3.0,AU,2021-07-25 18:54:38,scattered clouds
683,Chake Chake,-5.2459,39.7666,74.68,70,0,16.31,TZ,2021-07-25 19:00:12,clear sky
684,Tlazazalca,19.9667,-102.0667,79.25,50,16,2.3,MX,2021-07-25 19:00:12,few clouds
685,Rikitea,-23.1203,-134.9692,70.5,67,76,6.44,PF,2021-07-25 18:55:36,broken clouds
686,San Cristobal,7.7669,-72.225,80.78,49,100,4.25,VE,2021-07-25 18:58:10,overcast clouds
687,Tiksi,71.6872,128.8694,47.53,82,100,6.6,RU,2021-07-25 18:59:02,overcast clouds
688,Agropoli,40.3469,14.9966,87.51,58,99,3.15,IT,2021-07-25 18:58:26,overcast clouds
689,Punta Arenas,-53.15,-70.9167,41.11,65,20,19.57,CL,2021-07-25 18:57:42,few clouds
690,San Cristobal,7.7669,-72.225,80.78,49,100,4.25,VE,2021-07-25 18:58:10,overcast clouds
691,Albany,42.6001,-73.9662,84.27,73,66,3.15,US,2021-07-25 18:54:00,broken clouds
692,Vaini,-21.2,-175.2,66.36,100,20,0.0,TO,2021-07-25 18:54:43,fog
693,Mataura,-46.1927,168.8643,47.48,92,100,3.22,NZ,2021-07-25 18:57:39,light rain
694,Alice Springs,-23.7,133.8833,53.15,37,40,4.61,AU,2021-07-25 19:00:14,scattered clouds
695,Mataura,-46.1927,168.8643,47.48,92,100,3.22,NZ,2021-07-25 18:57:39,light rain
696,Hilo,19.7297,-155.09,81.63,91,59,1.99,US,2021-07-25 18:57:35,broken clouds
697,Barrow,71.2906,-156.7887,38.64,91,100,13.15,US,2021-07-25 18:55:03,overcast clouds
698,Cidreira,-30.1811,-50.2056,71.89,60,0,10.2,BR,2021-07-25 19:00:15,clear sky
699,Roma,43.2128,-75.4557,86.13,62,18,1.01,US,2021-07-25 19:00:15,few clouds
700,Puerto Ayora,-0.7393,-90.3518,80.56,84,37,8.99,EC,2021-07-25 18:54:38,scattered clouds
701,Conway,35.0887,-92.4421,96.82,61,1,6.91,US,2021-07-25 18:55:51,clear sky
702,Esperance,-33.8667,121.9,51.64,85,1,17.81,AU,2021-07-25 18:59:41,clear sky
703,Hermanus,-34.4187,19.2345,61.9,54,100,9.86,ZA,2021-07-25 18:57:47,overcast clouds
704,Puerto Ayora,-0.7393,-90.3518,80.56,84,37,8.99,EC,2021-07-25 18:54:38,scattered clouds
705,San Rafael,-34.6177,-68.3301,57.18,27,0,6.33,AR,2021-07-25 19:00:17,clear sky
706,Longyearbyen,78.2186,15.6401,44.44,81,75,9.22,SJ,2021-07-25 18:55:03,broken clouds
707,Bredasdorp,-34.5322,20.0403,47.52,93,100,4.61,ZA,2021-07-25 18:53:12,overcast clouds
708,Punta Arenas,-53.15,-70.9167,41.11,65,20,19.57,CL,2021-07-25 18:57:42,few clouds
709,Hamilton,39.1834,-84.5333,90.91,67,53,1.99,US,2021-07-25 18:58:07,broken clouds
710,Hithadhoo,-0.6,73.0833,80.92,75,78,4.5,MV,2021-07-25 18:56:10,broken clouds
711,Aldama,22.9167,-98.0667,93.49,45,37,7.31,MX,2021-07-25 19:00:18,scattered clouds
712,Mandalgovi,45.7625,106.2708,59.99,80,100,11.97,MN,2021-07-25 19:00:19,overcast clouds
713,Bambanglipuro,-7.95,110.2833,70.21,89,42,4.03,ID,2021-07-25 19:00:20,scattered clouds
714,Punta Arenas,-53.15,-70.9167,41.11,65,20,19.57,CL,2021-07-25 18:57:42,few clouds
715,Punta Arenas,-53.15,-70.9167,41.11,65,20,19.57,CL,2021-07-25 18:57:42,few clouds
716,Mackay,-21.15,149.2,53.04,48,9,6.11,AU,2021-07-25 19:00:21,clear sky
717,Kasongo-Lunda,-6.4667,16.8167,77.36,26,12,2.91,CD,2021-07-25 19:00:22,few clouds
718,Safaga,26.7292,33.9365,87.46,49,0,2.86,EG,2021-07-25 19:00:23,clear sky
719,Mar Del Plata,-38.0023,-57.5575,56.08,60,90,7.0,AR,2021-07-25 18:54:56,overcast clouds
720,Khatanga,71.9667,102.5,48.52,89,31,6.87,RU,2021-07-25 18:57:05,scattered clouds
721,Rikitea,-23.1203,-134.9692,70.5,67,76,6.44,PF,2021-07-25 18:55:36,broken clouds
722,Geraldton,-28.7667,114.6,49.12,87,0,12.66,AU,2021-07-25 18:59:57,clear sky
723,Mandali,33.7499,45.5541,102.58,14,0,12.17,IQ,2021-07-25 19:00:24,clear sky
724,Hermanus,-34.4187,19.2345,61.9,54,100,9.86,ZA,2021-07-25 18:57:47,overcast clouds
725,Tuktoyaktuk,69.4541,-133.0374,50.0,93,90,12.66,CA,2021-07-25 18:57:24,light rain
726,Jamestown,42.097,-79.2353,85.08,65,0,9.19,US,2021-07-25 18:57:44,clear sky
727,Souillac,-20.5167,57.5167,70.36,64,20,12.66,MU,2021-07-25 18:56:07,few clouds
728,Barrow,71.2906,-156.7887,38.64,91,100,13.15,US,2021-07-25 18:55:03,overcast clouds
729,Bluff,-46.6,168.3333,47.8,87,100,6.17,NZ,2021-07-25 18:57:54,moderate rain
730,Atuona,-9.8,-139.0333,78.06,68,81,23.85,PF,2021-07-25 18:55:35,broken clouds
731,Punta Arenas,-53.15,-70.9167,41.11,65,20,19.57,CL,2021-07-25 18:57:42,few clouds
732,Ostrovnoy,68.0531,39.5131,45.99,90,100,15.97,RU,2021-07-25 18:55:40,overcast clouds
733,Barrow,71.2906,-156.7887,38.64,91,100,13.15,US,2021-07-25 18:55:03,overcast clouds
734,Bambous Virieux,-20.3428,57.7575,70.21,64,20,12.66,MU,2021-07-25 18:55:01,few clouds
735,Busselton,-33.65,115.3333,58.08,66,5,20.22,AU,2021-07-25 18:57:34,clear sky
736,Ushuaia,-54.8,-68.3,33.46,100,75,20.71,AR,2021-07-25 18:56:18,light snow
737,Pauini,-7.7136,-66.9764,99.57,27,23,2.26,BR,2021-07-25 19:00:26,few clouds
738,Biak,-0.9131,122.8766,74.93,82,75,6.42,ID,2021-07-25 19:00:27,broken clouds
739,Mataura,-46.1927,168.8643,47.48,92,100,3.22,NZ,2021-07-25 18:57:39,light rain
740,Rikitea,-23.1203,-134.9692,70.5,67,76,6.44,PF,2021-07-25 18:55:36,broken clouds
741,Bambous Virieux,-20.3428,57.7575,70.21,64,20,12.66,MU,2021-07-25 18:55:01,few clouds
742,Vaini,-21.2,-175.2,66.36,100,20,0.0,TO,2021-07-25 18:54:43,fog
743,Khatanga,71.9667,102.5,48.52,89,31,6.87,RU,2021-07-25 18:57:05,scattered clouds
744,Olmos,-5.9847,-79.7453,85.37,43,11,6.26,PE,2021-07-25 19:00:28,few clouds
745,Port Alfred,-33.5906,26.891,61.18,45,66,11.88,ZA,2021-07-25 18:57:46,broken clouds
746,Hobart,-42.8794,147.3294,44.46,72,40,3.0,AU,2021-07-25 18:54:38,scattered clouds
747,Alofi,-19.0595,-169.9187,77.88,75,10,5.79,NU,2021-07-25 19:00:29,clear sky
748,Rikitea,-23.1203,-134.9692,70.5,67,76,6.44,PF,2021-07-25 18:55:36,broken clouds
749,Kapaa,22.0752,-159.319,82.38,81,75,4.0,US,2021-07-25 18:56:53,light rain
750,Punta Arenas,-53.15,-70.9167,41.11,65,20,19.57,CL,2021-07-25 18:57:42,few clouds
751,Yellowknife,62.456,-114.3525,65.32,51,20,1.99,CA,2021-07-25 18:53:54,few clouds
752,Busselton,-33.65,115.3333,58.08,66,5,20.22,AU,2021-07-25 18:57:34,clear sky
753,Faya,18.3851,42.4509,68.11,75,100,4.23,SA,2021-07-25 18:56:10,overcast clouds
754,Ushuaia,-54.8,-68.3,33.46,100,75,20.71,AR,2021-07-25 18:56:18,light snow
755,Ushuaia,-54.8,-68.3,33.46,100,75,20.71,AR,2021-07-25 18:56:18,light snow
756,Qaanaaq,77.484,-69.3632,40.48,70,89,5.79,GL,2021-07-25 18:53:30,overcast clouds
757,Hilo,19.7297,-155.09,81.63,91,59,1.99,US,2021-07-25 18:57:35,broken clouds
758,Margate,51.3813,1.3862,68.7,81,41,1.99,GB,2021-07-25 18:56:26,scattered clouds
759,Mar Del Plata,-38.0023,-57.5575,56.08,60,90,7.0,AR,2021-07-25 18:54:56,overcast clouds
760,Noumea,-22.2763,166.4572,69.01,99,74,6.93,NC,2021-07-25 18:58:20,broken clouds
761,Chokurdakh,70.6333,147.9167,38.5,73,1,10.0,RU,2021-07-25 18:58:53,clear sky
762,Hofn,64.2539,-15.2082,52.03,93,100,18.5,IS,2021-07-25 18:56:26,overcast clouds
763,Busselton,-33.65,115.3333,58.08,66,5,20.22,AU,2021-07-25 18:57:34,clear sky
764,Rikitea,-23.1203,-134.9692,70.5,67,76,6.44,PF,2021-07-25 18:55:36,broken clouds
765,Mataura,-46.1927,168.8643,47.48,92,100,3.22,NZ,2021-07-25 18:57:39,light rain
766,Busselton,-33.65,115.3333,58.08,66,5,20.22,AU,2021-07-25 18:57:34,clear sky
767,Pundaguitan,6.3711,126.1689,83.8,76,56,16.84,PH,2021-07-25 19:00:32,broken clouds
768,Ilulissat,69.2167,-51.1,45.01,56,100,7.78,GL,2021-07-25 18:58:24,overcast clouds
769,Punta Arenas,-53.15,-70.9167,41.11,65,20,19.57,CL,2021-07-25 18:57:42,few clouds
770,Narsaq,60.9167,-46.05,52.09,51,71,3.76,GL,2021-07-25 19:00:07,broken clouds
771,Carnarvon,-24.8667,113.6333,53.67,73,0,4.61,AU,2021-07-25 18:58:22,clear sky
772,Ribeira Grande,38.5167,-28.7,75.6,73,20,3.44,PT,2021-07-25 18:56:05,few clouds
773,Thompson,55.7435,-97.8558,59.16,51,75,13.8,CA,2021-07-25 18:58:25,broken clouds
774,Tucupita,9.0622,-62.051,82.22,88,100,4.63,VE,2021-07-25 19:00:26,overcast clouds
775,Port Alfred,-33.5906,26.891,61.18,45,66,11.88,ZA,2021-07-25 18:57:46,broken clouds
776,Yellowknife,62.456,-114.3525,65.32,51,20,1.99,CA,2021-07-25 18:53:54,few clouds
777,Castro,-24.7911,-50.0119,69.26,52,4,5.75,BR,2021-07-25 18:56:38,clear sky
778,Hithadhoo,-0.6,73.0833,80.92,75,78,4.5,MV,2021-07-25 18:56:10,broken clouds
779,San Andres,12.5847,-81.7006,82.26,76,99,12.41,CO,2021-07-25 19:00:11,overcast clouds
780,Taltal,-25.4,-70.4833,61.0,70,24,5.37,CL,2021-07-25 19:00:35,few clouds
781,Souillac,-20.5167,57.5167,70.36,64,20,12.66,MU,2021-07-25 18:56:07,few clouds
782,Ushuaia,-54.8,-68.3,33.46,100,75,20.71,AR,2021-07-25 18:56:18,light snow
783,Jizan,17.3333,42.6667,83.57,82,100,3.04,SA,2021-07-25 19:00:36,overcast clouds
784,Port Alfred,-33.5906,26.891,61.18,45,66,11.88,ZA,2021-07-25 18:57:46,broken clouds
785,Wamba,8.9333,8.6,71.53,94,78,2.95,NG,2021-07-25 19:00:36,light rain
786,Paita,-5.0892,-81.1144,72.79,71,23,15.17,PE,2021-07-25 19:00:37,few clouds
787,Constitucion,-35.3333,-72.4167,53.58,87,30,9.89,CL,2021-07-25 18:58:48,scattered clouds
788,Port Elizabeth,-33.918,25.5701,50.29,87,40,3.44,ZA,2021-07-25 18:55:08,scattered clouds
789,Rikitea,-23.1203,-134.9692,70.5,67,76,6.44,PF,2021-07-25 18:55:36,broken clouds
790,Dmytrivka,45.9717,28.9864,73.33,45,0,6.53,UA,2021-07-25 19:00:38,clear sky
791,Vaini,-21.2,-175.2,66.36,100,20,0.0,TO,2021-07-25 18:54:43,fog
792,Jamestown,42.097,-79.2353,85.08,65,0,9.19,US,2021-07-25 18:57:44,clear sky
793,Mataura,-46.1927,168.8643,47.48,92,100,3.22,NZ,2021-07-25 18:57:39,light rain
794,Tuktoyaktuk,69.4541,-133.0374,50.0,93,90,12.66,CA,2021-07-25 18:57:24,light rain
